Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
1806,1086.7653131484985,0,0,348.88507080078125,331,,777,0,0.0,,0,131,0.0,0,0,0,3,285.28570556640625,7.666666666666667,1278,1,0,4.1338114738464355,0,350.8014221191406,35,0,0.5042986869812012,6.0
1807,1087.3640112876892,0,2,334.578125,269,,775,0,0.0,,0,130,8.666666666666666,0,0,0,3,273.8902282714844,8.0,1208,0,0,4.010714530944824,0,335.90985107421875,29,0,0.5039573311805725,6.333333333333333
1808,1087.9634521007538,0,2,352.8762512207031,305,,738,0,0.0,,0,147,9.333333333333334,0,0,0,7,282.8343200683594,7.333333333333333,1241,0,0,4.0602922439575195,0,354.5666198730469,42,0,0.50408536195755,6.0
1809,1088.5627496242523,0,3,350.5054626464844,311,,708,0,0.0,,0,155,9.0,0,0,0,6,279.703125,7.333333333333333,1217,1,0,4.085543632507324,0,353.0284423828125,33,0,0.5037226676940918,6.0
1810,1089.1661200523376,0,1,339.49554443359375,328,,745,0,0.0,,0,123,7.666666666666667,0,0,0,4,278.01702880859375,7.666666666666667,1235,0,0,4.098287105560303,0,340.7391357421875,34,0,0.5047893524169922,6.0
1811,1089.7688109874725,0,0,326.6279296875,303,,747,0,0.0,,0,130,0.0,0,0,0,3,266.4063415527344,8.0,1220,0,0,4.221777439117432,0,327.7317199707031,37,0,0.5034026503562927,5.666666666666667
1812,1090.3680095672607,0,2,327.63507080078125,333,,754,0,0.0,,0,119,8.666666666666666,0,0,0,8,267.8280944824219,7.0,1251,0,0,4.286356449127197,0,329.0843811035156,35,0,0.5046613216400146,5.666666666666667
1813,1090.9663162231445,0,1,321.6408996582031,280,,781,0,0.0,,0,122,9.666666666666666,0,0,0,4,263.87579345703125,8.0,1223,0,0,4.196905136108398,0,322.85662841796875,35,0,0.5038506388664246,6.0
1814,1091.5675473213196,0,0,338.53668212890625,319,,753,0,0.0,,0,147,0.0,0,0,0,5,273.9286804199219,7.333333333333333,1260,0,0,4.273499488830566,0,339.749755859375,36,0,0.5049813389778137,5.666666666666667
1815,1092.1684749126434,0,1,319.8916015625,299,,737,0,0.0,,0,138,7.0,0,0,0,4,259.9073181152344,7.0,1210,0,0,4.312854290008545,0,321.0949401855469,31,0,0.5039786696434021,5.666666666666667
1816,1092.772192955017,0,2,341.0078430175781,328,,752,0,0.0,,0,152,12.666666666666666,0,0,0,3,274.6910095214844,7.333333333333333,1276,0,0,4.332805156707764,0,342.44586181640625,39,0,0.504746675491333,5.666666666666667
1817,1093.3754742145538,0,0,328.0155944824219,265,,712,0,0.0,,0,146,0.0,0,0,0,12,262.43658447265625,9.0,1169,0,0,4.102108955383301,0,329.4919128417969,34,0,0.5039786696434021,6.333333333333333
1818,1093.979152917862,0,1,344.33642578125,290,,756,0,0.0,,0,149,7.666666666666667,0,0,0,8,277.397705078125,7.0,1235,1,0,4.106605052947998,0,346.581298828125,30,0,0.5046826601028442,6.0
1819,1094.5774700641632,0,2,341.5783996582031,322,,760,0,0.0,,0,130,9.666666666666666,0,0,0,5,280.11175537109375,8.666666666666666,1243,0,0,4.108856678009033,0,342.8995666503906,24,0,0.5039786696434021,6.0
1820,1095.1797859668732,0,1,346.3697814941406,307,,757,0,0.0,,0,140,8.333333333333334,0,0,0,7,279.8000793457031,7.666666666666667,1249,1,0,4.109983444213867,0,348.6149597167969,36,0,0.5045973062515259,6.0
1821,1095.789927482605,0,0,337.2308044433594,307,,708,0,0.0,,0,139,0.0,0,0,0,5,271.6900634765625,7.666666666666667,1200,0,0,4.110547065734863,0,338.5191650390625,41,0,0.5036799907684326,6.0
1822,1096.4133706092834,0,1,336.91790771484375,336,,738,0,0.0,,0,116,8.333333333333334,0,0,0,5,276.0918884277344,7.666666666666667,1233,0,0,4.1108293533325195,0,338.2007141113281,37,0,0.5049600005149841,6.0
1823,1097.0180177688599,0,0,351.3328857421875,344,,755,0,0.0,,0,133,0.0,0,0,0,4,287.7176208496094,7.666666666666667,1266,0,0,4.1109700202941895,0,352.4392395019531,30,0,0.5032320022583008,6.0
1824,1097.618637561798,0,1,335.48126220703125,305,,727,0,0.0,,0,141,8.333333333333334,0,0,0,3,272.78515625,7.666666666666667,1204,0,0,4.1110405921936035,0,336.67236328125,27,0,0.5048959851264954,6.0
1825,1098.2184472084045,0,0,346.2771911621094,335,,746,0,0.0,,0,143,0.0,0,0,0,6,279.920654296875,7.333333333333333,1270,0,0,4.22853422164917,0,347.5726623535156,40,0,0.5040000081062317,5.666666666666667
1826,1098.8222742080688,0,4,319.990234375,318,,725,0,0.0,,0,126,8.333333333333334,0,0,0,5,260.2710876464844,7.333333333333333,1209,0,0,4.289835453033447,0,321.5718994140625,31,0,0.5048320293426514,5.666666666666667
1827,1099.4205322265625,0,1,331.5799255371094,295,,715,0,0.0,,0,137,9.0,0,0,0,4,269.01092529296875,7.666666666666667,1182,0,0,4.082749843597412,0,332.8343811035156,30,0,0.5039359927177429,6.333333333333333
1828,1100.0241525173187,0,1,334.5464782714844,312,,759,0,0.0,,0,122,9.0,0,0,0,3,274.8841247558594,7.333333333333333,1226,1,0,4.096880912780762,0,336.49041748046875,28,0,0.5044266581535339,6.0
1829,1100.6347641944885,0,1,346.4945373535156,335,,753,0,0.0,,0,129,9.0,0,0,0,4,283.66912841796875,8.333333333333334,1253,0,0,4.1039838790893555,0,347.72991943359375,31,0,0.5035520195960999,6.0
1830,1101.245195865631,0,1,359.64794921875,336,,737,0,0.0,,0,153,9.666666666666666,0,0,0,4,289.67816162109375,6.666666666666667,1268,0,0,4.107544898986816,0,361.04840087890625,37,0,0.504746675491333,6.0
1831,1101.848408460617,0,0,344.1136779785156,314,,777,0,0.0,,0,125,0.0,0,0,0,5,280.9657287597656,7.333333333333333,1264,0,0,4.10932731628418,0,345.3696594238281,43,0,0.5038933157920837,6.0
1832,1102.4523611068726,0,1,356.1332092285156,338,,728,0,0.0,,0,162,8.333333333333334,0,0,0,4,284.40924072265625,8.0,1277,0,0,4.227627754211426,0,357.6098327636719,44,0,0.5048320293426514,5.666666666666667
1833,1103.0506558418274,0,3,332.90057373046875,312,,764,0,0.0,,0,121,8.0,0,0,0,6,271.7014465332031,7.666666666666667,1240,1,0,4.16855525970459,0,335.23486328125,33,0,0.5040426850318909,6.0
1834,1103.654447555542,0,0,340.1890869140625,310,,768,0,0.0,,0,137,0.0,0,0,0,4,278.3597106933594,7.666666666666667,1247,0,0,4.139634132385254,0,341.2715759277344,28,0,0.5045973062515259,6.0
1835,1104.25306391716,0,0,336.6203308105469,280,,778,0,0.0,,0,122,0.0,0,0,0,6,275.3677673339844,8.0,1222,1,0,4.013453006744385,0,338.6560974121094,35,0,0.5041066408157349,6.333333333333333
1836,1104.856558561325,0,2,350.61993408203125,302,,720,0,0.0,,0,156,9.333333333333334,0,0,0,7,280.617919921875,7.666666666666667,1220,0,0,4.061695098876953,0,352.2371520996094,33,0,0.5046399831771851,6.0
1837,1105.455083847046,0,1,346.792724609375,307,,720,0,0.0,,0,144,12.333333333333334,0,0,0,3,282.34344482421875,7.666666666666667,1196,0,0,3.97646427154541,0,347.9664001464844,21,0,0.5039146542549133,6.333333333333333
1838,1106.0576088428497,0,1,338.5521545410156,326,,766,0,0.0,,0,123,8.333333333333334,0,0,0,3,277.3844299316406,7.333333333333333,1257,0,0,4.156194686889648,0,339.7890625,38,0,0.5051306486129761,5.666666666666667
1839,1106.6736941337585,0,1,337.4516906738281,301,,719,0,0.0,,0,144,17.0,0,0,0,7,271.76348876953125,7.666666666666667,1206,0,0,4.133530139923096,0,338.8747253417969,34,0,0.5032106637954712,6.0
1840,1107.2844865322113,0,0,345.131591796875,330,,739,0,0.0,,0,138,0.0,0,0,0,5,280.9847717285156,7.333333333333333,1243,0,0,4.122289657592773,0,346.29583740234375,31,0,0.5049600005149841,6.0
1841,1107.8883295059204,0,1,343.6960754394531,337,,743,0,0.0,,0,127,9.0,0,0,0,5,281.18914794921875,7.666666666666667,1244,0,0,4.116693019866943,0,344.9560546875,31,0,0.503167986869812,6.0
1842,1108.4916183948517,0,1,336.1922302246094,299,,724,0,0.0,,0,139,9.666666666666666,0,0,0,2,271.1971435546875,8.0,1208,0,0,4.113900184631348,0,337.5257568359375,43,0,0.5050879716873169,6.0
1843,1109.0965602397919,0,0,363.6468811035156,321,,792,0,0.0,,0,157,0.0,0,0,0,3,295.7342834472656,7.666666666666667,1301,0,0,4.112504959106445,0,364.788330078125,28,0,0.503167986869812,6.0
1844,1109.6962354183197,0,1,337.0789489746094,310,,758,0,0.0,,0,125,9.0,0,0,0,1,275.7844543457031,7.666666666666667,1234,0,0,4.1118083000183105,0,338.27947998046875,39,0,0.5035520195960999,6.0
1845,1110.306545495987,0,0,330.3777160644531,314,,666,0,0.0,,0,141,0.0,0,0,0,6,266.07373046875,7.333333333333333,1158,0,0,4.111459732055664,0,331.59271240234375,31,0,0.5035733580589294,6.0
1846,1110.9061658382416,0,1,338.100341796875,330,,722,0,0.0,,0,141,17.333333333333332,0,0,0,3,273.4002990722656,7.666666666666667,1235,0,0,4.228755950927734,0,339.3914794921875,38,0,0.5037866830825806,5.666666666666667
1847,1111.5054910182953,0,2,359.93017578125,308,,727,0,0.0,,0,160,10.0,0,0,0,5,287.20672607421875,7.666666666666667,1242,0,0,4.054879665374756,0,361.58514404296875,40,0,0.5030400156974792,6.333333333333333
1848,1112.122227191925,0,2,352.2938537597656,323,,754,0,0.0,,0,145,5.666666666666667,0,0,0,5,286.6027526855469,7.666666666666667,1253,0,0,4.082801818847656,0,353.6851806640625,24,0,0.5040640234947205,6.0
1849,1112.7206349372864,0,2,340.3048400878906,299,,746,0,0.0,,0,136,10.333333333333334,0,0,0,4,275.5874328613281,8.333333333333334,1225,0,0,4.096907615661621,0,341.78204345703125,38,0,0.5034453272819519,6.0
1850,1113.3319118022919,0,1,343.3372497558594,319,,767,0,0.0,,0,144,9.666666666666666,0,0,0,2,278.8926696777344,7.666666666666667,1269,0,0,4.221045970916748,0,344.5822448730469,36,0,0.5042773485183716,5.666666666666667
1851,1113.931683063507,0,1,336.2745056152344,312,,726,0,0.0,,0,144,7.666666666666667,0,0,0,4,272.8693542480469,8.333333333333334,1214,0,0,4.165353298187256,0,337.5009765625,27,0,0.503765344619751,6.0
1852,1114.5352625846863,0,2,331.9144592285156,313,,747,0,0.0,,0,142,9.0,0,0,0,6,269.75640869140625,7.333333333333333,1235,0,0,4.257081508636475,0,333.27984619140625,25,0,0.5043626427650452,5.666666666666667
1853,1115.137186050415,0,4,323.5303039550781,309,,701,0,0.0,,0,128,7.666666666666667,0,0,0,5,261.78857421875,7.666666666666667,1180,0,0,4.182823181152344,0,325.186279296875,33,0,0.5035093426704407,6.0
1854,1115.7371230125427,0,1,336.1877136230469,299,,735,0,0.0,,0,144,9.0,0,0,0,4,272.12109375,7.666666666666667,1215,0,0,4.146657466888428,0,337.47467041015625,32,0,0.5042346715927124,6.0
1855,1116.3355717658997,0,1,328.6216735839844,301,,772,0,0.0,,0,114,8.333333333333334,0,0,0,7,270.2064208984375,7.333333333333333,1229,0,0,4.128807544708252,0,329.9230651855469,34,0,0.5036159753799438,6.0
1856,1116.936042547226,0,1,343.14361572265625,304,,758,0,0.0,,0,141,9.0,0,0,0,7,278.26434326171875,8.666666666666666,1243,0,0,4.119940280914307,0,344.53216552734375,32,0,0.5046613216400146,6.0
1857,1117.5343806743622,0,1,353.6299133300781,324,,741,0,0.0,,0,153,8.333333333333334,0,0,0,4,285.8471374511719,7.666666666666667,1253,0,0,4.11552095413208,0,354.94488525390625,30,0,0.5040426850318909,6.0
1858,1118.1380672454834,0,3,336.5132751464844,309,,726,0,0.0,,0,156,9.666666666666666,0,0,0,3,271.2823486328125,7.666666666666667,1222,0,0,4.230903148651123,0,337.9677734375,25,0,0.5047680139541626,5.666666666666667
1859,1118.7363619804382,0,2,327.1913757324219,309,,716,0,0.0,,0,143,9.333333333333334,0,0,0,4,263.1976318359375,7.0,1213,0,0,4.291054725646973,0,328.6405029296875,39,0,0.5040213465690613,5.666666666666667
1860,1119.3401091098785,0,1,328.7802429199219,302,,766,0,0.0,,0,145,10.333333333333334,0,0,0,4,267.04669189453125,6.666666666666667,1249,0,0,4.321776390075684,0,330.0069274902344,31,0,0.5048106908798218,5.666666666666667
1861,1119.951247215271,0,0,333.406982421875,305,,737,0,0.0,,0,157,0.0,0,0,0,7,267.61614990234375,8.666666666666666,1241,0,0,4.3373026847839355,0,334.6983337402344,35,0,0.5033599734306335,5.666666666666667
1862,1120.5543208122253,0,1,327.7060241699219,322,,757,0,0.0,,0,133,9.0,0,0,0,3,266.31353759765625,7.333333333333333,1255,1,0,4.3451080322265625,0,329.6929931640625,38,0,0.5048533082008362,5.666666666666667
1863,1121.1581797599792,0,0,333.0453796386719,346,,705,0,0.0,,0,143,0.0,0,0,0,8,268.5552673339844,7.333333333333333,1237,0,0,4.349020957946777,0,334.3201599121094,35,0,0.5030826926231384,5.666666666666667
1864,1121.7601199150085,0,2,332.33392333984375,307,,769,0,0.0,,0,131,9.666666666666666,0,0,0,7,270.53448486328125,8.0,1250,0,0,4.226720809936523,0,333.8002014160156,34,0,0.5049600005149841,6.0
1865,1122.3613679409027,0,0,360.6624755859375,317,,786,0,0.0,,0,154,0.0,0,0,0,9,289.92852783203125,7.333333333333333,1309,0,0,4.168114185333252,0,362.1567077636719,43,0,0.504256010055542,6.0
1866,1122.9646921157837,0,1,344.4024658203125,297,,761,0,0.0,,0,133,3.0,0,0,0,4,280.4045715332031,8.333333333333334,1232,0,0,4.026790618896484,0,345.7285461425781,36,0,0.5046399831771851,6.333333333333333
1867,1123.5631034374237,0,3,337.9093933105469,314,,740,0,0.0,,0,136,9.666666666666666,0,0,0,8,272.9637451171875,7.333333333333333,1236,0,0,4.183518886566162,0,339.5928955078125,35,0,0.5039146542549133,5.666666666666667
1868,1124.1654999256134,0,2,342.52386474609375,295,,777,0,0.0,,0,145,12.333333333333334,0,0,0,4,278.09857177734375,7.333333333333333,1254,0,0,4.146998405456543,0,343.9329528808594,31,0,0.5049600005149841,6.0
1869,1124.7665746212006,0,2,339.9002990722656,323,,726,0,0.0,,0,134,7.333333333333333,0,0,0,4,275.72930908203125,7.333333333333333,1224,0,0,4.128976821899414,0,341.3253479003906,35,0,0.5040000081062317,6.0
1870,1125.3702218532562,0,2,337.8035583496094,329,,749,0,0.0,,0,104,9.0,0,0,0,4,278.6600036621094,8.0,1225,0,0,4.008437633514404,0,339.16925048828125,37,0,0.5046186447143555,6.333333333333333
1871,1125.970989227295,0,1,346.4627685546875,325,,737,0,0.0,,0,131,10.333333333333334,0,0,0,5,281.9478454589844,7.666666666666667,1234,0,0,4.059124946594238,0,347.8006896972656,35,0,0.5040000081062317,6.0
1872,1126.5733425617218,0,1,329.8534240722656,311,,689,0,0.0,,0,147,8.333333333333334,0,0,0,2,265.2440185546875,7.0,1186,0,0,4.200901985168457,0,331.113037109375,36,0,0.5049386620521545,5.666666666666667
1873,1127.1744027137756,0,1,311.48480224609375,289,,784,0,0.0,,0,115,9.0,0,0,0,3,258.3934631347656,7.666666666666667,1217,0,0,4.275569915771484,0,312.5043640136719,25,0,0.5040640234947205,5.666666666666667
1874,1127.7779967784882,0,4,333.7835388183594,308,,737,0,0.0,,0,139,8.333333333333334,0,0,0,5,270.1092834472656,7.333333333333333,1223,0,0,4.191728115081787,0,335.4414978027344,30,0,0.5046826601028442,6.0
1875,1128.3761134147644,0,0,327.0542907714844,292,,774,0,0.0,,0,123,0.0,0,0,0,4,268.78021240234375,8.333333333333334,1223,1,0,4.151028156280518,0,328.8896179199219,29,0,0.5038719773292542,6.0
1876,1128.9779007434845,0,2,348.2749328613281,311,,762,0,0.0,,0,131,8.666666666666666,0,0,0,5,283.9496154785156,7.333333333333333,1244,0,0,4.018800735473633,0,349.7320556640625,33,0,0.5054933428764343,6.333333333333333
1877,1129.57857131958,0,1,346.3027648925781,318,,709,0,0.0,,0,148,7.666666666666667,0,0,0,2,279.9901123046875,8.666666666666666,1208,0,0,4.064432144165039,0,347.54095458984375,30,0,0.5040213465690613,6.0
1878,1130.17968916893,0,1,324.18560791015625,291,,715,0,0.0,,0,143,8.333333333333334,0,0,0,3,262.0655517578125,8.0,1185,0,0,4.203742027282715,0,325.41424560546875,32,0,0.5045760273933411,5.666666666666667
1879,1130.7789483070374,0,0,330.8070373535156,323,,720,0,0.0,,0,138,0.0,0,0,0,4,267.27093505859375,6.666666666666667,1227,0,0,4.277041435241699,0,332.02081298828125,42,0,0.5039786696434021,5.666666666666667
1880,1131.3831865787506,0,0,323.4809875488281,271,,706,0,0.0,,0,150,0.0,0,0,0,6,258.6959228515625,7.333333333333333,1172,0,0,4.192434787750244,0,324.7904968261719,39,0,0.5047893524169922,6.0
1881,1131.982488155365,0,0,343.5499572753906,286,,750,0,0.0,,0,144,0.0,0,0,0,5,278.1824645996094,7.666666666666667,1216,1,0,4.038106918334961,0,345.57098388671875,30,0,0.5038506388664246,6.333333333333333
1882,1132.5836567878723,0,4,349.32586669921875,311,,727,0,0.0,,0,143,8.0,0,0,0,5,279.8584289550781,8.0,1233,0,0,4.074281692504883,0,351.2023010253906,43,0,0.504917323589325,6.0
1883,1133.186084985733,0,1,340.3817443847656,306,,737,0,0.0,,0,156,7.666666666666667,0,0,0,3,274.5904541015625,7.333333333333333,1233,0,0,4.209003925323486,0,341.6419372558594,30,0,0.5040000081062317,5.666666666666667
1884,1133.789542913437,0,0,329.3251647949219,319,,747,0,0.0,,0,126,0.0,0,0,0,5,271.3944396972656,7.666666666666667,1218,0,0,4.159481525421143,0,330.31298828125,21,0,0.5045546889305115,6.0
1885,1134.3910355567932,0,2,337.00677490234375,332,,703,0,0.0,,0,143,11.0,0,0,0,5,270.5531921386719,7.333333333333333,1226,0,0,4.254013538360596,0,338.53143310546875,41,0,0.5033813118934631,5.666666666666667
1886,1134.9941928386688,0,2,332.3786315917969,284,,769,0,0.0,,0,124,9.666666666666666,0,0,0,3,271.81329345703125,7.666666666666667,1218,0,0,4.066454887390137,0,333.7515869140625,36,0,0.5046613216400146,6.333333333333333
1887,1135.5923833847046,0,1,331.7586364746094,331,,742,0,0.0,,0,124,8.333333333333334,0,0,0,4,271.9562072753906,7.333333333333333,1233,0,0,4.204823970794678,0,332.94329833984375,31,0,0.5036799907684326,5.666666666666667
1888,1136.1937325000763,0,2,344.6670227050781,318,,738,0,0.0,,0,146,8.666666666666666,0,0,0,8,278.0411376953125,6.666666666666667,1243,0,0,4.157439231872559,0,346.2200622558594,31,0,0.5049813389778137,6.0
1889,1136.8023028373718,0,1,345.8580322265625,318,,745,0,0.0,,0,143,8.333333333333334,0,0,0,7,280.154296875,7.666666666666667,1245,0,0,4.134145259857178,0,347.242431640625,31,0,0.5040426850318909,6.0
1890,1137.4018630981445,0,1,324.7476806640625,303,,698,0,0.0,,0,132,11.0,0,0,0,4,263.758056640625,7.333333333333333,1168,0,0,4.122596263885498,0,325.9698791503906,30,0,0.5044053196907043,6.0
1891,1137.999980211258,0,0,328.02703857421875,303,,710,0,0.0,,0,143,0.0,0,0,0,5,264.2077941894531,7.0,1199,0,0,4.234638690948486,0,329.2594909667969,38,0,0.50327467918396,5.666666666666667
1892,1138.601101398468,0,2,338.227783203125,305,,706,0,0.0,,0,149,11.0,0,0,0,9,269.90765380859375,8.333333333333334,1210,0,0,4.171960830688477,0,339.9134216308594,39,0,0.5047253370285034,6.0
1893,1139.2147750854492,0,2,340.5149230957031,329,,688,0,0.0,,0,144,8.0,0,0,0,2,273.96685791015625,7.0,1202,0,0,4.141312122344971,0,341.93157958984375,37,0,0.5036799907684326,6.0
1894,1139.8149445056915,0,0,332.00262451171875,282,,735,0,0.0,,0,143,0.0,0,0,0,7,268.50213623046875,8.0,1198,0,0,4.126156330108643,0,333.2513427734375,31,0,0.5034666657447815,6.0
1895,1140.41246342659,0,3,336.2431945800781,286,,715,0,0.0,,0,145,9.0,0,0,0,1,273.42559814453125,8.0,1168,0,0,4.007107734680176,0,337.5766906738281,18,0,0.5028053522109985,6.333333333333333
1896,1141.01238322258,0,3,338.2664794921875,293,,719,0,0.0,,0,141,9.0,0,0,0,5,272.59576416015625,7.0,1194,0,0,4.058443546295166,0,339.88665771484375,33,0,0.5041279792785645,6.0
1897,1141.614401102066,0,1,326.2171630859375,315,,742,0,0.0,,0,128,9.0,0,0,0,4,267.9457092285156,7.666666666666667,1213,0,0,4.200536727905273,0,327.32318115234375,23,0,0.5039573311805725,5.666666666666667
1898,1142.2164025306702,0,0,341.9541015625,315,,744,0,0.0,,0,143,0.0,0,0,0,8,277.35894775390625,7.333333333333333,1239,0,0,4.1553425788879395,0,343.2097473144531,29,0,0.5042346715927124,6.0
1899,1142.81493973732,0,0,327.4989318847656,308,,717,0,0.0,,0,148,0.0,0,0,0,1,265.86407470703125,7.666666666666667,1201,0,0,4.251847267150879,0,328.48388671875,27,0,0.5036799907684326,5.666666666666667
1900,1143.4151639938354,0,1,332.7336730957031,275,,741,0,0.0,,0,154,9.0,0,0,0,5,267.9453430175781,7.666666666666667,1206,0,0,4.180295467376709,0,334.06072998046875,30,0,0.5031039714813232,6.0
1901,1144.0135221481323,0,1,334.80706787109375,285,,751,0,0.0,,0,158,10.333333333333334,0,0,0,0,269.0673522949219,8.0,1235,0,0,4.264871597290039,0,336.0672607421875,40,0,0.5037226676940918,5.666666666666667
1902,1144.6146380901337,0,0,322.0259704589844,312,,706,0,0.0,,0,138,0.0,0,0,0,4,259.7807922363281,8.0,1201,0,0,4.3084564208984375,0,323.2178649902344,41,0,0.5038933157920837,5.666666666666667
1903,1145.2152824401855,0,1,335.42608642578125,311,,701,0,0.0,,0,151,7.666666666666667,0,0,0,5,269.1007385253906,7.333333333333333,1204,0,0,4.207470893859863,0,336.79522705078125,35,0,0.5035946369171143,6.0
1904,1145.8146879673004,0,0,319.6480407714844,308,,737,0,0.0,,0,135,0.0,0,0,0,8,257.6854553222656,7.666666666666667,1233,0,0,4.40636682510376,0,320.97772216796875,45,0,0.5037440061569214,5.333333333333333
1905,1146.4154045581818,0,1,306.7561340332031,273,,703,0,0.0,,0,136,9.0,0,0,0,2,249.12074279785156,7.333333333333333,1140,1,0,4.253621578216553,0,308.6019592285156,24,0,0.5030826926231384,6.0
1906,1147.0220701694489,0,0,330.5956726074219,307,,762,0,0.0,,0,131,0.0,0,0,0,5,270.93292236328125,7.333333333333333,1233,0,0,4.18115234375,0,331.6747741699219,28,0,0.5058346390724182,6.0
1907,1147.62442111969,0,0,321.4407653808594,294,,716,0,0.0,,0,124,0.0,0,0,0,3,261.56500244140625,7.666666666666667,1177,0,0,4.145835876464844,0,322.57452392578125,40,0,0.5030613541603088,6.0
1908,1148.2242503166199,0,4,323.5152282714844,288,,719,0,0.0,,0,130,9.666666666666666,0,0,0,0,262.49224853515625,7.666666666666667,1176,0,0,4.1284003257751465,0,325.04339599609375,35,0,0.5040213465690613,6.0
1909,1148.8357808589935,0,0,322.7448425292969,310,,712,0,0.0,,0,125,0.0,0,0,0,2,265.435302734375,7.666666666666667,1172,0,0,4.11973762512207,0,323.6562194824219,23,0,0.5035093426704407,6.0
1910,1149.4349646568298,0,1,319.9018249511719,259,,715,0,0.0,,0,138,9.666666666666666,0,0,0,9,257.4117736816406,8.0,1155,0,0,4.115419864654541,0,321.3570861816406,33,0,0.5034453272819519,6.0
1911,1150.0337097644806,0,0,323.7323913574219,284,,718,0,0.0,,0,151,0.0,0,0,0,5,261.7689208984375,8.0,1182,0,0,4.230849742889404,0,324.8345031738281,24,0,0.5029119849205017,5.666666666666667
1912,1150.6396901607513,0,0,336.51214599609375,278,,766,0,0.0,,0,136,0.0,0,0,0,6,273.8699951171875,8.333333333333334,1219,0,0,4.055841445922852,0,337.7357177734375,33,0,0.5055999755859375,6.333333333333333
1913,1151.2442817687988,0,1,344.95404052734375,342,,729,0,0.0,,0,127,3.6666666666666665,0,0,0,2,281.91094970703125,8.0,1233,1,0,4.08328914642334,0,346.9324035644531,31,0,0.5039359927177429,6.0
1914,1151.854087114334,0,1,330.5792541503906,286,,702,0,0.0,,0,148,10.333333333333334,0,0,0,5,265.6910400390625,7.666666666666667,1174,0,0,4.097153186798096,0,331.92327880859375,32,0,0.5071786642074585,6.0
1915,1152.4559845924377,0,1,325.8312683105469,307,,750,0,0.0,,0,128,8.333333333333334,0,0,0,5,266.16790771484375,7.666666666666667,1223,0,0,4.221175670623779,0,327.065673828125,32,0,0.5050240159034729,5.666666666666667
1916,1153.0634455680847,0,2,325.0415954589844,292,,757,0,0.0,,0,130,9.333333333333334,0,0,0,3,265.36285400390625,7.666666666666667,1216,0,0,4.165416717529297,0,326.35125732421875,32,0,0.5084373354911804,6.0
1917,1153.670284986496,0,1,331.2621765136719,277,,742,0,0.0,,0,133,8.333333333333334,0,0,0,4,270.19061279296875,7.666666666666667,1185,0,0,4.02553129196167,0,332.4892272949219,28,0,0.5044266581535339,6.333333333333333
1918,1154.2743918895721,0,0,332.70269775390625,311,,734,0,0.0,,0,128,0.0,0,0,0,6,272.6131896972656,7.666666666666667,1204,0,0,4.06787109375,0,333.7970275878906,25,0,0.5072213411331177,6.0
1919,1154.8763794898987,0,1,333.90704345703125,298,,729,0,0.0,,0,135,9.0,0,0,0,6,271.2119140625,7.333333333333333,1196,1,0,4.089376926422119,0,335.9924011230469,26,0,0.5033599734306335,6.0
1920,1155.4765784740448,0,3,327.8191223144531,324,,707,0,0.0,,0,129,7.666666666666667,0,0,0,4,265.4316711425781,8.0,1204,0,0,4.217044830322266,0,329.3475341796875,37,0,0.5041279792785645,5.666666666666667
1921,1156.0753145217896,0,1,320.87786865234375,322,,726,0,0.0,,0,125,15.0,0,0,0,3,262.4462890625,7.666666666666667,1209,0,0,4.283915042877197,0,322.0220947265625,32,0,0.5029333233833313,5.666666666666667
1922,1156.6767129898071,0,2,338.8889465332031,292,,766,0,0.0,,0,149,9.666666666666666,0,0,0,5,273.00115966796875,7.666666666666667,1252,0,0,4.19573450088501,0,340.4048156738281,38,0,0.5074986815452576,6.0
1923,1157.28639626503,0,0,328.07916259765625,284,,736,0,0.0,,0,119,0.0,0,0,0,8,267.04595947265625,7.666666666666667,1187,0,0,4.039636611938477,0,329.398193359375,40,0,0.5038080215454102,6.333333333333333
1924,1157.9006843566895,0,1,325.9234619140625,308,,678,0,0.0,,0,141,8.333333333333334,0,0,0,6,261.81658935546875,7.333333333333333,1169,0,0,4.190440654754639,0,327.2919616699219,35,0,0.5036373138427734,5.666666666666667
1925,1158.5030605793,0,0,341.896484375,303,,720,0,0.0,,0,157,0.0,0,0,0,7,275.24786376953125,7.333333333333333,1213,0,0,4.150396823883057,0,343.1408996582031,26,0,0.5031039714813232,6.0
1926,1159.1018118858337,0,1,316.1229248046875,322,,679,0,0.0,,0,132,12.333333333333334,0,0,0,3,257.8672180175781,7.0,1159,0,0,4.249256134033203,0,317.18927001953125,22,0,0.5031466484069824,5.666666666666667
1927,1159.701400756836,0,3,335.4992370605469,302,,737,0,0.0,,0,143,11.0,0,0,0,0,271.04058837890625,7.666666666666667,1223,0,0,4.179042816162109,0,336.9646301269531,38,0,0.5048533082008362,6.0
1928,1160.2997207641602,0,1,334.5138854980469,310,,712,0,0.0,,0,135,9.0,0,0,0,4,269.77276611328125,7.666666666666667,1202,1,0,4.144798755645752,0,336.6576232910156,39,0,0.5028906464576721,6.0
