Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
2555,1538.8046662807465,0,0,0,6,3.149752140045166,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,3.7670226097106934,3.7600197792053223,9,0,0,0.503658652305603,2.630284309387207,1,0
2556,1539.4182133674622,0,0,0,6,3.0687942504882812,0,0.0,0,0,0,0,0.0,0,3,0,11.0,,0.0,,3.370556116104126,3.369662284851074,9,0,0,0.5041066408157349,2.608797311782837,0,0
2557,1540.0171687602997,0,0,0,6,2.8069984912872314,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,3.6642448902130127,3.651315927505493,8,0,0,0.5039786696434021,2.608797311782837,2,0
2558,1540.6230018138885,0,0,0,6,3.6611251831054688,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,0.0,,4.371150016784668,4.363772869110107,10,0,0,0.5030613541603088,2.601658821105957,1,0
2559,1541.2207341194153,0,0,1,10,6.465343475341797,0,0.0,0,0,0,0,0.0,0,5,0,9.333333333333334,,18.333333333333332,,8.14627456665039,8.113189697265625,18,0,0,0.5031253099441528,2.6047823429107666,2,0
2560,1541.8195312023163,0,0,1,7,2.579611301422119,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,19.666666666666668,,3.081552743911743,3.0626659393310547,9,0,0,0.5038293600082397,2.612938165664673,0,0
2561,1542.4180455207825,0,0,1,2,4.738519191741943,0,0.0,0,0,0,0,0.0,0,5,0,7.666666666666667,,11.666666666666666,,6.725993633270264,6.687190055847168,11,0,0,0.5033599734306335,2.6512532234191895,3,0
2562,1543.0166594982147,1,0,1,8,4.473484039306641,0,0.0,0,0,0,0,16.333333333333332,0,2,0,9.333333333333334,,7.666666666666667,,6.73220682144165,6.493171691894531,14,0,0,0.5038506388664246,2.6509814262390137,2,0
2563,1543.6154432296753,0,0,1,6,3.288316488265991,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,10.333333333333334,,4.2539825439453125,4.2288289070129395,10,0,0,0.5033386945724487,2.663027048110962,1,0
2564,1544.2140300273895,0,0,0,4,4.097532272338867,0,16.333333333333332,0,0,1,0,0.0,0,4,0,10.666666666666666,,0.0,,11.532870292663574,6.526515960693359,11,0,0,0.5040640234947205,2.638035297393799,2,0
2565,1544.8125908374786,0,0,0,7,5.0110249519348145,0,0.0,0,0,0,0,0.0,0,3,0,9.0,,0.0,,6.5177507400512695,6.497740268707275,13,0,0,0.5034026503562927,2.6427512168884277,3,0
2566,1545.4118072986603,0,0,0,12,4.693426609039307,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,5.040137767791748,5.039219856262207,15,0,0,0.5044479966163635,2.6249003410339355,0,0
2567,1546.009819984436,0,0,1,7,4.084999084472656,0,0.0,0,0,0,0,0.0,0,3,0,9.666666666666666,,9.0,,5.158426284790039,5.132580757141113,12,0,0,0.5033386945724487,2.6213207244873047,1,0
2568,1546.6166265010834,0,0,1,5,3.0501961708068848,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,12.333333333333334,,4.018537998199463,3.9931159019470215,9,0,0,0.5034026503562927,2.6340527534484863,1,0
2569,1547.214421749115,0,0,1,8,5.6821208000183105,1,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,13.666666666666666,,10.608626365661621,9.29878044128418,16,0,0,0.5033599734306335,2.6481049060821533,5,0
2570,1547.8136804103851,0,0,1,5,4.756573677062988,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,11.0,,7.097683906555176,7.004047870635986,13,1,0,0.5044479966163635,2.629930019378662,3,0
2571,1548.4159491062164,0,0,2,10,5.4995551109313965,0,0.0,0,0,0,0,0.0,0,5,0,8.666666666666666,,12.666666666666666,,7.194972515106201,7.101945400238037,18,1,0,0.5039359927177429,2.6453893184661865,0,0
2572,1549.015635251999,0,0,1,5,2.57016658782959,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,10.333333333333334,,3.4498648643493652,3.4248571395874023,8,0,0,0.5041279792785645,2.643798589706421,1,0
2573,1549.618673324585,0,0,0,5,3.750293254852295,0,0.0,0,0,0,0,0.0,0,4,0,7.666666666666667,,0.0,,4.515912055969238,4.508461952209473,10,0,0,0.5034026503562927,2.673588752746582,1,0
2574,1550.217936515808,0,0,2,4,4.788119792938232,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,8.666666666666666,,7.894352436065674,7.820367813110352,12,0,0,0.5044479966163635,2.673588752746582,6,0
2575,1550.8169581890106,0,0,1,8,3.2825510501861572,0,0.0,0,0,0,0,0.0,0,2,0,12.0,,13.666666666666666,,3.8693933486938477,3.8504621982574463,11,0,0,0.5037013292312622,2.647907018661499,0,0
2576,1551.418984413147,0,0,2,8,2.9872968196868896,0,0.0,0,0,0,0,0.0,0,1,0,9.0,,12.333333333333334,,3.8457696437835693,3.8088886737823486,11,0,0,0.5046613216400146,2.6493782997131348,0,0
2577,1552.017122745514,0,0,0,8,4.025938987731934,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,0.0,,4.42181921005249,4.4206461906433105,12,0,0,0.5034453272819519,2.654909610748291,0,0
2578,1552.6156096458435,0,0,1,9,4.148812770843506,0,0.0,0,0,0,0,0.0,0,2,0,12.333333333333334,,7.666666666666667,,5.149203300476074,5.12374210357666,13,0,0,0.5043413043022156,2.6271588802337646,1,0
2579,1553.2169923782349,0,0,0,5,5.9070820808410645,0,0.0,0,0,0,0,0.0,0,7,0,9.666666666666666,,0.0,,7.834026336669922,7.763692378997803,15,1,0,0.5038719773292542,2.6190695762634277,2,0
2580,1553.8194868564606,0,0,1,5,3.177948236465454,0,0.0,0,0,0,0,0.0,0,1,0,11.666666666666666,,10.333333333333334,,4.4737043380737305,4.441928386688232,9,0,0,0.5043413043022156,2.608858585357666,2,0
2581,1554.4241423606873,0,0,0,15,6.786832332611084,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,0.0,,8.455315589904785,8.386035919189453,21,1,0,0.5035306811332703,2.6192574501037598,2,0
2582,1555.0254905223846,0,0,0,5,4.555740833282471,1,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,8.533185958862305,7.233125686645508,12,0,0,0.5039573311805725,2.602816104888916,3,0
2583,1555.6315596103668,0,0,0,8,3.9470107555389404,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,5.229121208190918,5.2096710205078125,11,0,0,0.5035093426704407,2.602816104888916,3,0
2584,1556.2328679561615,0,0,0,7,6.622668743133545,0,0.0,0,0,0,0,0.0,0,4,0,7.666666666666667,,0.0,,9.017294883728027,8.984203338623047,16,0,0,0.504256010055542,2.634265422821045,5,0
2585,1556.8311038017273,0,0,0,7,2.4865896701812744,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,2.9427855014801025,2.936357021331787,8,0,0,0.5034666657447815,2.634265422821045,1,0
2586,1557.4302501678467,0,0,1,9,4.466894149780273,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,19.666666666666668,,5.226031303405762,5.206596851348877,14,0,0,0.5046399831771851,2.6525089740753174,0,0
2587,1558.028392791748,0,0,1,3,1.4765857458114624,0,0.0,0,0,0,0,0.0,0,1,0,17.666666666666668,,11.666666666666666,,1.9471261501312256,1.928254246711731,5,0,0,0.5035093426704407,2.613952159881592,0,0
2588,1558.6282062530518,0,0,0,7,2.953125238418579,0,0.0,0,0,0,0,0.0,0,1,0,5.666666666666667,,0.0,,3.4933888912200928,3.48667573928833,9,0,0,0.50408536195755,2.6311843395233154,1,0
2589,1559.2265934944153,0,0,1,5,3.759718418121338,0,0.0,0,0,0,0,0.0,0,2,0,12.0,,11.0,,5.635105609893799,5.547224521636963,11,1,0,0.5034239888191223,2.607628345489502,2,0
2590,1559.8250613212585,0,0,1,0,1.1165913343429565,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,13.0,,1.6470261812210083,1.6279250383377075,3,0,0,0.5039359927177429,2.617680549621582,0,0
2591,1560.423582315445,0,0,0,4,4.607327461242676,0,0.0,0,0,0,0,0.0,0,5,0,7.0,,0.0,,6.325122356414795,6.25665283203125,12,1,0,0.5034453272819519,2.670504093170166,2,0
2592,1561.022369146347,0,0,0,10,4.7339091300964355,0,0.0,0,0,0,0,0.0,0,2,0,9.0,,0.0,,5.7663254737854,5.753133773803711,14,0,0,0.5043413043022156,2.6727135181427,2,0
2593,1561.6207106113434,0,0,0,5,1.8078534603118896,0,0.0,0,0,0,0,0.0,0,1,0,9.0,,0.0,,1.929185390472412,1.9288798570632935,6,0,0,0.5036799907684326,2.6738014221191406,0,0
2594,1562.2207503318787,0,0,0,8,6.076035976409912,0,0.0,0,0,0,0,0.0,0,6,0,8.333333333333334,,0.0,,7.886169910430908,7.8182053565979,17,1,0,0.5043200254440308,2.69751238822937,2,0
2595,1562.8190627098083,0,0,0,4,2.5092811584472656,0,0.0,0,0,0,0,0.0,0,2,0,6.0,,0.0,,3.0895631313323975,3.0828187465667725,7,0,0,0.5035093426704407,2.7277684211730957,1,0
2596,1563.4190015792847,0,0,0,6,2.0436627864837646,0,0.0,0,0,0,0,0.0,0,1,0,11.666666666666666,,0.0,,2.170595407485962,2.1702897548675537,7,0,0,0.5042773485183716,2.7148547172546387,0,0
2597,1564.0175142288208,0,0,1,5,3.4276561737060547,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,11.666666666666666,,4.453378200531006,4.428323745727539,10,0,0,0.5035520195960999,2.701909065246582,1,0
2598,1564.6174206733704,0,0,0,3,3.7522006034851074,0,0.0,0,0,0,0,0.0,0,6,0,12.666666666666666,,0.0,,4.7747344970703125,4.7173943519592285,10,1,0,0.5042773485183716,2.6099746227264404,0,0
2599,1565.2158081531525,0,0,2,5,3.422956943511963,1,0.0,0,0,0,0,0.0,0,1,0,15.666666666666666,,11.666666666666666,,7.586368560791016,6.244750499725342,11,0,0,0.5037013292312622,2.58213472366333,2,0
2600,1565.815818309784,0,0,0,6,3.096041202545166,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,3.400482416152954,3.399580717086792,9,0,0,0.5042773485183716,2.584962844848633,0,0
2601,1566.414044380188,0,0,1,6,4.668735504150391,0,0.0,0,0,0,0,0.0,0,6,0,8.666666666666666,,6.333333333333333,,5.58919620513916,5.568814277648926,13,0,0,0.5035093426704407,2.6067099571228027,0,0
2602,1567.0142743587494,0,0,2,2,3.469870090484619,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,11.0,,5.27401065826416,5.223092555999756,9,0,0,0.5043626427650452,2.6084089279174805,2,0
2603,1567.6126856803894,0,0,0,7,3.882117986679077,0,0.0,0,0,0,0,0.0,0,3,0,7.333333333333333,,0.0,,4.589773178100586,4.582497596740723,11,0,0,0.5036159753799438,2.636598825454712,1,0
2604,1568.2125675678253,0,0,1,10,4.497019290924072,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,11.0,,5.814348220825195,5.7829718589782715,14,0,0,0.5042986869812012,2.6444244384765625,2,0
2605,1568.810956954956,0,0,1,7,4.005023956298828,0,0.0,0,0,0,0,0.0,0,3,0,7.333333333333333,,7.666666666666667,,5.057435989379883,5.0320963859558105,12,0,0,0.5037226676940918,2.6716268062591553,1,0
2606,1569.4110453128815,0,0,0,3,2.973294496536255,0,0.0,0,0,0,0,0.0,0,1,0,13.666666666666666,,0.0,,4.274445056915283,4.255123615264893,7,0,0,0.5044693350791931,2.6507585048675537,3,0
2607,1570.0094861984253,0,0,0,6,2.19873046875,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,2.644258737564087,2.637876272201538,7,0,0,0.5035306811332703,2.6507585048675537,1,0
2608,1570.619675397873,0,0,1,6,2.757086753845215,0,0.0,0,0,0,0,0.0,0,2,0,11.333333333333334,,13.666666666666666,,3.3323564529418945,3.313303232192993,9,0,0,0.5031893253326416,2.6322548389434814,0,0
2609,1571.2211265563965,0,0,0,5,2.9630353450775146,0,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,0.0,,3.8852298259735107,3.872188091278076,8,0,0,0.5032960176467896,2.64631724357605,2,0
2610,1571.8202910423279,1,0,1,2,1.7158195972442627,0,0.0,0,0,0,0,15.0,0,2,0,10.0,,9.0,,3.135164976119995,2.9081451892852783,6,0,0,0.5043413043022156,2.6401145458221436,0,0
2611,1572.4297952651978,0,0,0,7,4.93442440032959,0,0.0,0,0,0,0,0.0,0,4,0,10.0,,0.0,,6.131154537200928,6.117160320281982,13,0,0,0.5034239888191223,2.6285624504089355,2,0
2612,1573.0279576778412,0,0,0,10,3.197042942047119,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,0.0,,3.3589603900909424,3.358626127243042,11,0,0,0.5036799907684326,2.6395559310913086,0,0
2613,1573.6300146579742,0,0,0,7,2.9412736892700195,0,0.0,0,0,0,0,0.0,0,1,0,8.333333333333334,,0.0,,3.4793689250946045,3.4726827144622803,9,0,0,0.5036159753799438,2.6442487239837646,1,0
2614,1574.2372131347656,0,0,1,4,3.4264543056488037,0,0.0,0,0,0,0,0.0,0,1,0,9.0,,15.666666666666666,,5.094658374786377,5.056992053985596,9,0,0,0.5045546889305115,2.64577579498291,3,0
2615,1574.835783481598,0,0,0,9,3.018326759338379,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,3.487694501876831,3.481290102005005,10,0,0,0.5039146542549133,2.64577579498291,1,0
2616,1575.4379630088806,0,0,1,9,3.7583248615264893,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,7.666666666666667,,4.983508110046387,4.952439308166504,12,0,0,0.5043413043022156,2.64577579498291,2,0
2617,1576.046150445938,0,0,0,6,3.1208553314208984,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,0.0,,3.9007492065429688,3.84511661529541,10,1,0,0.5034453272819519,2.6546757221221924,0,0
2618,1576.6446316242218,0,0,0,5,2.8773441314697266,0,0.0,0,0,0,0,0.0,0,2,0,12.333333333333334,,0.0,,3.487147808074951,3.4801464080810547,8,0,0,0.5040000081062317,2.6269371509552,1,0
2619,1577.2448453903198,0,0,0,7,3.356273651123047,0,0.0,0,0,0,0,0.0,0,3,0,11.333333333333334,,0.0,,3.666973114013672,3.6660711765289307,10,0,0,0.5038506388664246,2.601299285888672,0,0
2620,1577.8471167087555,0,0,0,3,3.3838603496551514,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,0.0,,4.46973180770874,4.455981731414795,8,0,0,0.5043839812278748,2.611999750137329,2,0
2621,1578.4454143047333,0,0,0,0,2.4556093215942383,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,0.0,,3.199167251586914,3.19157338142395,5,0,0,0.5034880042076111,2.6139070987701416,1,0
2622,1579.0554838180542,0,0,0,5,4.052734851837158,1,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,0.0,,7.915485382080078,6.625618934631348,11,0,0,0.5043413043022156,2.6208059787750244,3,0
2623,1579.654090166092,0,0,0,4,2.0459394454956055,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,0.0,,2.247121572494507,2.246525526046753,6,0,0,0.5039359927177429,2.6095829010009766,0,0
2624,1580.2563099861145,0,0,1,6,3.815873384475708,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,8.333333333333334,,4.883147716522217,4.857265949249268,11,0,0,0.5044906735420227,2.6111485958099365,1,0
2625,1580.8578462600708,0,0,1,4,3.964843273162842,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,15.0,,5.750244617462158,5.7115654945373535,10,0,0,0.5037013292312622,2.600315809249878,3,0
2626,1581.4614131450653,0,0,0,4,3.8122339248657227,0,0.0,0,0,0,0,0.0,0,2,0,12.333333333333334,,0.0,,5.243789196014404,5.223627090454102,9,0,0,0.5050026774406433,2.5753796100616455,3,0
2627,1582.0632300376892,0,0,1,5,3.71187424659729,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,9.666666666666666,,5.116426467895508,5.083804607391357,10,0,0,0.5040000081062317,2.5659701824188232,2,0
2628,1582.6656048297882,0,0,2,8,4.279661178588867,1,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,10.0,,8.485747337341309,7.138106822967529,14,0,0,0.5046613216400146,2.565735340118408,2,0
2629,1583.2637009620667,0,0,0,8,2.7141711711883545,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,0.0,,2.8639848232269287,2.863652467727661,9,0,0,0.5038080215454102,2.5772223472595215,0,0
2630,1583.8636679649353,0,0,1,6,4.530661106109619,0,0.0,0,0,0,0,0.0,0,4,0,16.333333333333332,,12.333333333333334,,5.7484331130981445,5.720768451690674,12,0,0,0.5048533082008362,2.468228578567505,1,0
2631,1584.466501712799,1,0,0,7,4.342313289642334,0,0.0,0,0,0,0,9.0,0,2,0,11.666666666666666,,0.0,,6.38539981842041,6.147305011749268,12,0,0,0.5044053196907043,2.4549713134765625,2,0
2632,1585.0662095546722,0,0,0,5,3.5397796630859375,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,0.0,,4.274272918701172,4.266561031341553,9,0,0,0.5046613216400146,2.4790289402008057,1,0
2633,1585.6721096038818,0,0,0,9,4.115610599517822,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,4.459273338317871,4.458313465118408,12,0,0,0.5040640234947205,2.4705569744110107,0,0
2634,1586.2756967544556,0,0,0,9,4.579388618469238,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,0.0,,5.00949239730835,5.008237361907959,13,0,0,0.5045973062515259,2.485872983932495,0,0
2635,1586.8740546703339,0,0,0,2,1.670710563659668,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,2.1992554664611816,2.1922013759613037,4,0,0,0.5040213465690613,2.495173215866089,1,0
2636,1587.476630449295,0,0,0,6,4.928155422210693,0,0.0,0,0,0,0,0.0,0,3,0,6.666666666666667,,0.0,,6.487223148345947,6.466415882110596,12,0,0,0.5046613216400146,2.534473180770874,3,0
2637,1588.0748872756958,0,0,0,6,4.929483890533447,0,0.0,0,0,0,0,0.0,0,5,0,15.333333333333334,,0.0,,5.871582984924316,5.863070487976074,12,0,0,0.5039786696434021,2.4270334243774414,1,0
2638,1588.6843407154083,0,0,0,12,4.686151504516602,0,0.0,0,0,0,0,0.0,0,1,0,10.333333333333334,,0.0,,5.3143181800842285,5.307012557983398,14,0,0,0.5041706562042236,2.426367998123169,1,0
2639,1589.2827408313751,0,0,0,3,1.889216661453247,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,2.0955538749694824,2.0949227809906006,5,0,0,0.5037013292312622,2.4457650184631348,0,0
2640,1589.8952674865723,0,0,1,9,6.752284526824951,1,0.0,0,0,0,0,0.0,0,4,0,11.0,,11.0,,11.519052505493164,10.108532905578613,18,0,0,0.5043626427650452,2.4319818019866943,3,0
2641,1590.5074009895325,0,0,0,4,2.2007782459259033,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,0.0,,2.4171857833862305,2.4165446758270264,6,0,0,0.5035306811332703,2.4279351234436035,0,0
2642,1591.117348909378,0,0,0,3,2.412088632583618,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,2.7114999294281006,2.7105536460876465,6,0,0,0.5042986869812012,2.42217755317688,0,0
2643,1591.7156202793121,0,0,0,5,4.819096088409424,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,0.0,,6.428449630737305,6.406863689422607,11,0,0,0.5037013292312622,2.4471654891967773,3,0
2644,1592.3281223773956,0,0,0,2,3.311244487762451,0,0.0,0,0,0,0,0.0,0,3,0,9.666666666666666,,0.0,,4.459656238555908,4.445013999938965,7,0,0,0.5043626427650452,2.4519498348236084,2,0
2645,1592.926524400711,0,0,0,6,3.997976303100586,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,0.0,,5.093215465545654,5.078812122344971,10,0,0,0.5037440061569214,2.4471893310546875,2,0
2646,1593.5260546207428,0,0,1,9,4.427275657653809,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,10.333333333333334,,5.494811534881592,5.467641353607178,13,0,0,0.5040000081062317,2.463585376739502,1,0
2647,1594.1335582733154,0,0,0,7,4.16644287109375,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,4.925926685333252,4.918117523193359,11,0,0,0.503765344619751,2.455944776535034,1,0
2648,1594.7493922710419,0,0,2,8,9.338566780090332,0,0.0,0,0,0,0,0.0,0,7,0,10.666666666666666,,7.666666666666667,,12.97990608215332,12.9035062789917,22,0,0,0.5041066408157349,2.4401309490203857,5,0
2649,1595.3477456569672,0,0,1,3,2.5640711784362793,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,11.666666666666666,,3.2429986000061035,3.222369432449341,7,0,0,0.5034239888191223,2.464613437652588,0,0
2650,1595.946214914322,0,0,0,8,3.5562376976013184,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,4.480415344238281,4.4667181968688965,10,0,0,0.5039359927177429,2.464613437652588,2,0
2651,1596.553748846054,1,0,1,3,1.6747082471847534,1,0.0,0,0,0,0,21.666666666666668,0,1,0,14.333333333333334,,11.0,,5.748878002166748,4.142154693603516,7,0,0,0.5037013292312622,2.4472761154174805,0,0
2652,1597.1539039611816,0,0,0,7,4.200459957122803,0,0.0,0,0,0,0,0.0,0,3,0,11.333333333333334,,0.0,,4.966144561767578,4.9582719802856445,11,0,0,0.5044266581535339,2.432861566543579,1,0
2653,1597.7707674503326,0,0,0,5,3.3185243606567383,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,4.841951370239258,4.768332004547119,9,1,0,0.5035306811332703,2.4426255226135254,2,0
2654,1598.3705885410309,0,0,0,8,4.680496692657471,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,0.0,,6.1285176277160645,6.107611656188965,12,0,0,0.5040426850318909,2.4549736976623535,3,0
2655,1598.9690368175507,0,0,2,3,3.243147134780884,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,10.333333333333334,,4.3928704261779785,4.352353572845459,9,0,0,0.5035306811332703,2.471076726913452,0,0
2656,1599.5688300132751,0,0,0,5,5.064079284667969,0,0.0,0,0,0,0,0.0,0,5,0,7.666666666666667,,0.0,,6.384366989135742,6.369476318359375,12,0,0,0.5040640234947205,2.51596999168396,2,0
2657,1600.1673362255096,0,0,0,6,4.483298301696777,1,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,8.493268013000488,7.156950950622559,12,0,0,0.5035306811332703,2.5337891578674316,3,0
2658,1600.7670121192932,0,0,0,4,3.2966010570526123,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,0.0,,4.339511394500732,4.325592517852783,8,0,0,0.50408536195755,2.528776168823242,2,0
2659,1601.3654835224152,0,0,0,2,2.640868902206421,1,0.0,0,0,0,0,0.0,0,3,0,9.0,,0.0,,5.866006851196289,4.544797897338867,7,0,0,0.5034666657447815,2.538123607635498,1,0
2660,1601.9778833389282,0,0,1,5,4.3550310134887695,0,0.0,0,0,0,0,0.0,0,3,0,10.333333333333334,,10.333333333333334,,6.372739791870117,6.2819905281066895,12,1,0,0.5040213465690613,2.5304996967315674,2,0
2661,1602.577945947647,0,0,0,11,5.248937129974365,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,0.0,,6.3401103019714355,6.326265335083008,15,0,0,0.5037013292312622,2.5508811473846436,2,0
2662,1603.1778619289398,0,0,0,4,3.1444478034973145,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,0.0,,4.021243572235107,3.963426351547241,9,1,0,0.5044266581535339,2.5619733333587646,0,0
2663,1603.782300233841,1,0,0,13,5.770345687866211,0,0.0,0,0,0,0,9.0,0,3,0,6.666666666666667,,0.0,,7.921944618225098,7.646997928619385,19,1,0,0.5035093426704407,2.6000547409057617,1,0
2664,1604.387259721756,0,0,1,3,4.0293731689453125,0,0.0,0,0,0,0,0.0,0,4,0,8.666666666666666,,8.333333333333334,,5.560678958892822,5.528112888336182,10,0,0,0.5042986869812012,2.614182233810425,2,0
2665,1604.999300956726,0,0,0,10,4.195041656494141,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,4.530087947845459,4.52916955947876,13,0,0,0.5035733580589294,2.5980424880981445,0,0
2666,1605.5987997055054,0,0,0,6,3.271554470062256,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,4.382771015167236,4.3201518058776855,10,1,0,0.5036799907684326,2.61427640914917,1,0
2667,1606.197191953659,0,0,1,13,5.249748706817627,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,10.333333333333334,,6.282365798950195,6.256862163543701,17,0,0,0.5033173561096191,2.630180835723877,1,0
2668,1606.8089139461517,0,0,3,5,3.4258978366851807,0,0.0,0,0,0,0,0.0,0,2,0,11.333333333333334,,24.666666666666668,,5.123703479766846,5.06102991104126,11,0,0,0.5043839812278748,2.612612247467041,1,0
2669,1607.4073078632355,0,0,1,8,5.036837577819824,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,11.666666666666666,,6.840654373168945,6.802237510681152,14,0,0,0.5036799907684326,2.6195461750030518,3,0
2670,1608.0147387981415,0,0,1,2,3.186220645904541,0,0.0,0,0,0,0,0.0,0,4,0,10.0,,13.0,,4.30778169631958,4.281606674194336,8,0,0,0.5043200254440308,2.609438180923462,1,0
2671,1608.6221284866333,0,0,0,6,4.415189743041992,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,6.1622843742370605,6.136241912841797,11,0,0,0.5037013292312622,2.617546319961548,4,0
2672,1609.222115278244,0,0,1,8,4.583522319793701,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,16.333333333333332,,6.480093479156494,6.3923139572143555,14,1,0,0.5043200254440308,2.6064553260803223,2,0
2673,1609.8204851150513,0,0,0,2,2.524597406387329,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,0.0,,3.1958305835723877,3.1885504722595215,6,0,0,0.5037013292312622,2.625793933868408,1,0
2674,1610.420608997345,0,0,1,6,3.430509328842163,0,0.0,0,0,0,0,0.0,0,1,0,26.333333333333332,,14.333333333333334,,4.7253031730651855,4.693736553192139,10,0,0,0.5045120120048523,2.625793933868408,2,0
2675,1611.0189521312714,0,0,0,3,2.5375006198883057,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,3.768380641937256,3.7491371631622314,6,0,0,0.5038293600082397,2.625793933868408,3,0
2676,1611.624817609787,0,0,1,7,3.5730676651000977,0,0.0,0,0,0,0,0.0,0,2,0,7.0,,8.333333333333334,,4.550253868103027,4.524998188018799,11,0,0,0.5043200254440308,2.6475589275360107,1,0
2677,1612.2260475158691,0,0,0,6,3.102391481399536,0,0.0,0,0,0,0,0.0,0,2,0,7.0,,0.0,,3.7103805541992188,3.7034833431243896,9,0,0,0.5039359927177429,2.6689679622650146,1,0
2678,1612.8272032737732,0,0,0,5,3.0300233364105225,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,4.253777503967285,4.23487663269043,8,0,0,0.504917323589325,2.6689679622650146,3,0
2679,1613.428111076355,0,0,0,3,2.2180368900299072,1,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,4.895207405090332,3.645704746246338,7,0,0,0.5039573311805725,2.667712926864624,0,0
