Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
6483,3910.203547000885,0,0.0,0,0,0,0,0,2,2.0602774620056152,3.849811315536499,0,0,0,0,0.3371809720993042,0.504256010055542,1,5.0,,0.0,1.1953520774841309,,0,0,0,1,0,0.0
6484,3910.8077068328857,0,0.0,0,0,0,0,0,3,183.4144287109375,3.849811315536499,0,1,0,0,0.7062646746635437,0.5056426525115967,0,16.333333333333332,,0.0,1.0933682918548584,,1,0,0,1,0,0.0
6485,3911.4092030525208,0,0.0,0,0,0,0,0,0,0.0,3.849811315536499,0,0,0,0,0.0,0.50408536195755,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6486,3912.014167070389,0,0.0,0,0,0,0,0,2,0.8522762656211853,3.849811315536499,0,1,0,1,0.5738941431045532,0.5064746737480164,0,0.0,,0.0,0.8479240536689758,,0,0,0,0,0,0.0
6487,3912.615033388138,0,0.0,0,0,0,0,0,1,0.6632535457611084,3.849811315536499,0,1,0,0,0.38914066553115845,0.5045333504676819,0,0.0,,0.0,0.6588879823684692,,0,0,0,0,0,0.0
6488,3913.2187538146973,0,0.0,0,0,0,0,0,2,1.0377931594848633,3.850539207458496,0,1,0,0,0.7067530751228333,0.5051946640014648,0,6.333333333333333,,0.0,1.0332393646240234,,0,0,0,1,0,0.0
6489,3913.820608139038,0,0.0,0,0,0,0,0,1,0.1923389583826065,3.850539207458496,0,0,0,1,0.18699751794338226,0.5043413043022156,0,0.0,,0.0,0.1923355758190155,,0,0,0,0,0,0.0
6490,3914.428103685379,0,0.0,0,0,0,0,0,0,0.0,3.850539207458496,0,0,0,0,0.0,0.5047680139541626,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6491,3915.036333322525,0,0.0,0,0,0,0,0,2,0.38462910056114197,3.850539207458496,0,0,0,2,0.3739475607872009,0.5044053196907043,0,0.0,,0.0,0.3846223056316376,,0,0,0,0,0,0.0
6492,3915.6446084976196,0,0.0,0,0,0,0,0,5,1.1419780254364014,3.851255416870117,0,0,0,4,1.0634214878082275,0.5058133602142334,0,6.333333333333333,,0.0,1.1417701244354248,,0,0,0,1,0,0.0
6493,3916.2495958805084,0,0.0,0,0,0,0,0,0,0.0,3.851255416870117,0,0,0,0,0.0,0.5040426850318909,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6494,3916.852667570114,0,0.0,0,0,0,1,0,2,0.5926745533943176,3.851255416870117,0,0,0,1,0.25589099526405334,0.5056426525115967,0,0.0,,0.0,0.5550935864448547,,0,0,0,0,0,0.0
6495,3917.4615869522095,0,0.0,0,0,0,0,0,2,0.3848179578781128,3.851255416870117,0,0,0,2,0.3741311728954315,0.5040640234947205,0,0.0,,0.0,0.3848111629486084,,0,0,0,0,0,0.0
6496,3918.0697140693665,0,0.0,0,0,0,0,0,4,1.3587647676467896,3.7329719066619873,0,0,0,1,1.1760190725326538,0.5057066679000854,0,10.666666666666666,,0.0,1.3581594228744507,,0,0,0,3,0,0.0
6497,3918.674995660782,0,0.0,0,0,1,0,0,2,14.320608139038086,3.7329719066619873,0,0,0,0,0.020319251343607903,0.5044906735420227,1,0.0,,0.0,1.7937467098236084,,0,0,0,0,0,0.0
6498,3919.2825050354004,0,0.0,1,0,0,0,0,2,190.71881103515625,3.7329719066619873,1,0,0,0,0.04531858116388321,0.5048746466636658,0,0.0,,0.0,0.5388780236244202,,0,0,0,0,0,8.333333333333334
6499,3919.8893451690674,0,0.0,0,0,0,0,0,1,0.3889690637588501,3.723191022872925,0,0,0,0,0.3295798897743225,0.5044266581535339,0,7.666666666666667,,0.0,0.38876742124557495,,0,0,0,1,0,0.0
6500,3920.4950749874115,0,0.0,0,0,0,0,0,0,0.0,3.723191022872925,0,0,0,0,0.0,0.504256010055542,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6501,3921.0938198566437,0,0.0,1,0,0,0,0,2,1.0599730014801025,3.713620662689209,0,0,0,0,0.376071035861969,0.5043626427650452,0,7.666666666666667,,0.0,0.9118428826332092,,0,0,0,1,0,8.333333333333334
6502,3921.702060699463,0,0.0,0,0,0,0,0,1,0.1988835334777832,3.713620662689209,0,0,0,1,0.1933603286743164,0.505728006362915,0,0.0,,0.0,0.19888003170490265,,0,0,0,0,0,0.0
6503,3922.308291912079,0,0.0,0,0,0,0,0,1,4.457916259765625,3.713620662689209,0,0,0,0,0.004517646972090006,0.5039573311805725,0,0.0,,17.666666666666668,0.9106977581977844,,0,0,1,0,0,0.0
6504,3922.9168956279755,0,0.0,0,0,0,0,0,3,0.5950942039489746,3.713620662689209,0,0,0,3,0.5785678029060364,0.5070506930351257,0,0.0,,0.0,0.5950836539268494,,0,0,0,0,0,0.0
6505,3923.5148255825043,0,0.0,0,0,0,0,0,3,0.789565920829773,3.7164535522460938,0,0,0,2,0.7188770771026611,0.5035306811332703,0,6.333333333333333,,0.0,0.789356529712677,,0,0,0,1,0,0.0
6506,3924.1146762371063,0,0.0,0,0,0,0,0,1,0.6876347064971924,3.7164535522460938,0,1,0,0,0.4034454822540283,0.5041066408157349,0,0.0,,0.0,0.6831086277961731,,0,0,0,0,0,0.0
6507,3924.723042011261,0,0.0,0,0,0,0,0,1,1.7469871044158936,3.7164535522460938,0,0,0,0,0.019019121304154396,0.5035093426704407,1,0.0,,0.0,0.8498993515968323,,0,0,0,0,0,0.0
6508,3925.323567390442,0,11.0,0,0,0,0,0,4,5.224490165710449,3.7164535522460938,0,0,1,2,0.5168895721435547,0.5048106908798218,0,0.0,,11.0,1.6729331016540527,,0,0,1,0,0,0.0
6509,3925.921374320984,0,0.0,0,0,0,0,0,0,0.0,3.7164535522460938,0,0,0,0,0.0,0.5034453272819519,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6510,3926.5201795101166,0,0.0,0,0,0,0,0,2,0.39918142557144165,3.7164535522460938,0,0,0,2,0.3880957365036011,0.5035520195960999,0,0.0,,0.0,0.39917436242103577,,0,0,0,0,0,0.0
6511,3927.1184957027435,0,0.0,0,0,0,0,0,3,0.9763470888137817,3.7279982566833496,0,0,0,1,0.8521060347557068,0.5040213465690613,0,6.0,,0.0,0.9759405255317688,,0,0,0,2,0,0.0
6512,3927.724732875824,0,0.0,0,0,0,0,0,2,0.5859676599502563,3.7244603633880615,0,0,0,1,0.5212634801864624,0.5058773159980774,0,7.0,,0.0,0.585763156414032,,0,0,0,1,0,0.0
6513,3928.3309178352356,0,0.0,0,0,0,0,0,2,0.39766621589660645,3.7244603633880615,0,0,0,2,0.3866226375102997,0.5043839812278748,0,0.0,,0.0,0.39765921235084534,,0,0,0,0,0,0.0
6514,3928.9328529834747,0,0.0,0,0,0,0,0,1,0.38873961567878723,3.71486234664917,0,0,0,0,0.3293854892253876,0.5058559775352478,0,7.666666666666667,,0.0,0.38853809237480164,,0,0,0,1,0,0.0
6515,3929.537994623184,0,0.0,1,0,0,0,0,4,7.237353801727295,3.7238106727600098,0,0,0,0,0.39835819602012634,0.5045333504676819,1,5.666666666666667,,11.666666666666666,2.662707567214966,,0,0,1,1,0,9.0
6516,3930.1437482833862,0,9.0,0,0,0,0,0,1,0.3777521252632141,3.7238106727600098,0,0,1,0,0.12473860383033752,0.505898654460907,0,0.0,,0.0,0.3647790253162384,,0,0,0,0,0,0.0
6517,3930.750017642975,0,0.0,0,0,0,0,0,1,0.19885098934173584,3.7238106727600098,0,0,0,1,0.19332867860794067,0.5044266581535339,0,0.0,,0.0,0.1988474726676941,,0,0,0,0,0,0.0
6518,3931.3580935001373,0,0.0,0,0,0,0,0,3,31.034038543701172,3.7238106727600098,0,0,0,2,0.3860614001750946,0.5056426525115967,0,0.0,,0.0,1.0663323402404785,,0,1,0,0,0,0.0
6519,3931.960706472397,0,0.0,0,0,0,0,0,2,0.8848040103912354,3.7238106727600098,0,1,0,1,0.5957972407341003,0.5043626427650452,0,0.0,,0.0,0.8802857398986816,,0,0,0,0,0,0.0
6520,3932.56166267395,1,0.0,0,0,0,0,0,3,128.88401794433594,3.726491928100586,0,1,0,0,0.7314402461051941,0.5044053196907043,0,6.333333333333333,,0.0,1.2386950254440308,,0,0,0,1,0,0.0
6521,3933.160868167877,0,14.0,0,0,0,0,0,5,5.771651268005371,3.7414963245391846,0,0,2,1,0.7754917144775391,0.5033813118934631,0,5.0,,9.0,2.220674991607666,,0,0,1,1,0,0.0
6522,3933.7593681812286,1,0.0,0,0,0,0,0,3,128.29736328125,3.7414963245391846,0,1,0,1,0.5935009121894836,0.5039359927177429,0,0.0,,0.0,1.0457347631454468,,0,0,0,0,0,0.0
6523,3934.358281135559,0,7.666666666666667,0,0,0,0,0,2,0.7621024250984192,3.756373405456543,0,0,1,0,0.45127829909324646,0.503765344619751,0,5.0,,0.0,0.7489873170852661,,0,0,0,1,0,0.0
6524,3934.9618735313416,0,0.0,0,0,0,0,0,2,0.5826849341392517,3.756373405456543,0,0,0,1,0.5183432102203369,0.5044053196907043,0,13.666666666666666,,0.0,0.5824815630912781,,0,0,0,1,0,0.0
6525,3935.569069623947,0,8.333333333333334,0,0,0,0,0,7,2.1304075717926025,3.753650188446045,0,0,1,3,1.6844030618667603,0.503167986869812,0,6.666666666666667,,0.0,2.1168558597564697,,0,0,0,3,0,0.0
6526,3936.1741240024567,0,0.0,0,0,0,0,0,2,0.3948242664337158,3.753650188446045,0,0,0,2,0.3838596045970917,0.5040640234947205,0,0.0,,0.0,0.3948173224925995,,0,0,0,0,0,0.0
6527,3936.7812056541443,0,0.0,0,0,0,0,0,3,1.2606199979782104,3.762141227722168,0,1,0,1,0.9158198237419128,0.5044266581535339,0,5.666666666666667,,0.0,1.255948781967163,,0,0,0,1,0,0.0
6528,3937.3891859054565,0,0.0,0,0,1,0,0,3,12.895484924316406,3.762141227722168,0,0,0,2,0.38451847434043884,0.5039146542549133,0,0.0,,0.0,1.3370139598846436,,0,0,0,0,0,0.0
6529,3937.987750530243,0,0.0,0,0,0,0,0,0,0.0,3.762141227722168,0,0,0,0,0.0,0.5034239888191223,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6530,3938.589851617813,0,7.0,0,0,0,0,0,2,0.5725458860397339,3.762141227722168,0,0,1,1,0.3155873715877533,0.5037866830825806,0,0.0,,0.0,0.5596476197242737,,0,0,0,0,0,0.0
6531,3939.1889231204987,0,0.0,0,0,0,0,0,2,0.39406663179397583,3.762141227722168,0,0,0,2,0.383122980594635,0.5038933157920837,0,0.0,,0.0,0.3940596878528595,,0,0,0,0,0,0.0
6532,3939.791156768799,0,0.0,0,0,0,0,0,3,1.257921576499939,3.7705307006835938,0,1,0,1,0.9138593673706055,0.5043839812278748,0,5.666666666666667,,0.0,1.2532603740692139,,0,0,0,1,0,0.0
6533,3940.3892436027527,0,0.0,0,0,0,0,0,2,0.8754698634147644,3.7705307006835938,0,1,0,1,0.5895118713378906,0.5034239888191223,0,0.0,,0.0,0.8709992170333862,,0,0,0,0,0,0.0
6534,3940.989146232605,0,0.0,0,0,0,1,0,5,1.3814653158187866,3.7788190841674805,0,0,0,3,0.9677548408508301,0.5041279792785645,0,5.666666666666667,,0.0,1.3428430557250977,,0,0,0,1,0,0.0
6535,3941.5878252983093,0,0.0,0,0,0,0,0,6,2.884474277496338,3.78066349029541,0,0,0,4,1.106368064880371,0.503765344619751,1,6.333333333333333,,0.0,2.0028576850891113,,0,0,0,1,0,0.0
6536,3942.188351869583,0,0.0,0,0,0,0,0,1,4.36721658706665,3.78066349029541,0,0,0,0,0.0044257319532334805,0.5053013563156128,0,0.0,,12.333333333333334,0.8921688795089722,,0,0,1,0,0,0.0
6537,3942.7869884967804,0,0.0,0,0,0,1,0,3,2.3242063522338867,3.78066349029541,0,0,0,1,0.28054079413414,0.5033813118934631,1,0.0,,0.0,1.4036757946014404,,0,0,0,0,0,0.0
6538,3943.385841846466,0,0.0,0,0,0,0,0,2,0.8717934489250183,3.78066349029541,0,1,0,1,0.5870363712310791,0.5041919946670532,0,0.0,,0.0,0.8673416376113892,,0,0,0,0,0,0.0
6539,3943.990356206894,0,7.666666666666667,0,0,0,1,0,3,0.9801775813102722,3.78066349029541,0,0,1,1,0.3852355480194092,0.5034880042076111,0,0.0,,0.0,0.9288918375968933,,0,0,0,0,0,0.0
6540,3944.5901927948,0,0.0,0,0,0,0,1,8,174.0782012939453,3.78066349029541,0,1,0,5,1.368037223815918,0.50408536195755,1,0.0,,0.0,2.492922067642212,,0,0,0,0,0,0.0
6541,3945.1885163784027,0,0.0,0,0,0,0,0,3,2.4872045516967773,3.7780065536499023,0,0,0,0,0.6696590185165405,0.5033813118934631,1,6.666666666666667,,0.0,1.6041098833084106,,0,0,0,2,0,0.0
6542,3945.7873606681824,0,0.0,0,0,0,0,0,1,0.1961311548948288,3.7780065536499023,0,0,0,1,0.19068437814712524,0.50408536195755,0,0.0,,0.0,0.19612768292427063,,0,0,0,0,0,0.0
6543,3946.38582611084,0,8.333333333333334,0,0,0,0,0,2,0.5703830122947693,3.7780065536499023,0,0,1,1,0.3143952190876007,0.5035733580589294,0,0.0,,0.0,0.5575335025787354,,0,0,0,0,0,0.0
6544,3946.9844427108765,0,7.0,0,0,1,1,0,7,14.012818336486816,3.7780065536499023,0,0,1,4,0.9585081338882446,0.50408536195755,0,0.0,,0.0,2.455519676208496,,0,0,0,0,0,0.0
6545,3947.5865681171417,0,0.0,0,0,0,0,0,1,0.3840467035770416,3.7798633575439453,0,0,0,0,0.3254091143608093,0.5032320022583008,0,6.333333333333333,,0.0,0.3838476240634918,,0,0,0,1,0,0.0
6546,3948.200230360031,0,0.0,0,0,0,0,0,3,4.767318248748779,3.7798633575439453,0,0,0,2,0.3853415548801422,0.5044479966163635,0,0.0,,13.666666666666666,1.285648226737976,,0,0,1,0,0,0.0
6547,3948.8050076961517,0,0.0,0,0,0,0,0,3,0.58880215883255,3.7798633575439453,0,0,0,3,0.5724505186080933,0.5034880042076111,0,0.0,,0.0,0.5887917876243591,,0,0,0,0,0,0.0
6548,3949.411058664322,0,0.0,0,0,0,0,0,1,1.7114442586898804,3.7798633575439453,0,0,0,0,0.01863217167556286,0.5053439736366272,1,0.0,,0.0,0.8326079249382019,,0,0,0,0,0,0.0
6549,3950.0207278728485,0,0.0,0,0,0,0,0,1,0.19612613320350647,3.7798633575439453,0,0,0,1,0.19067950546741486,0.5038506388664246,0,0.0,,0.0,0.1961226761341095,,0,0,0,0,0,0.0
6550,3950.6207218170166,0,0.0,1,0,0,0,0,3,1.052781343460083,3.7798633575439453,0,0,0,2,0.42687392234802246,0.5030613541603088,0,0.0,,0.0,0.9070630073547363,,0,0,0,0,0,12.333333333333334
6551,3951.2184479236603,0,9.0,0,0,0,0,0,3,2.289698839187622,3.7798633575439453,0,0,1,1,0.3332490622997284,0.5031039714813232,1,0.0,,0.0,1.3940945863723755,,0,0,0,0,0,0.0
6552,3951.8184740543365,0,0.0,0,0,0,0,0,0,0.0,3.7798633575439453,0,0,0,0,0.0,0.5053226947784424,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6553,3952.423727750778,0,0.0,1,0,0,0,0,2,0.8550783395767212,3.7798633575439453,0,0,0,1,0.23554565012454987,0.5038080215454102,0,0.0,,0.0,0.7095794081687927,,0,0,0,0,0,8.333333333333334
6554,3953.0296683311462,0,0.0,0,0,0,0,0,3,1.2545802593231201,3.7816920280456543,0,1,0,1,0.9114320278167725,0.5042346715927124,0,6.333333333333333,,0.0,1.2499314546585083,,0,0,0,1,0,0.0
6555,3953.6280493736267,0,14.333333333333334,0,0,0,0,0,2,0.5697065591812134,3.7816920280456543,0,0,1,1,0.31402233242988586,0.5036799907684326,0,0.0,,0.0,0.5568722486495972,,0,0,0,0,0,0.0
6556,3954.2278015613556,0,0.0,0,0,0,0,0,4,0.7837600708007812,3.7816920280456543,0,0,0,4,0.7619942426681519,0.50408536195755,0,0.0,,0.0,0.7837462425231934,,0,0,0,0,0,0.0
6557,3954.826378583908,0,0.0,0,0,0,0,0,6,1.8429869413375854,3.78349232673645,0,1,0,4,1.4833707809448242,0.5037866830825806,0,6.333333333333333,,0.0,1.83832585811615,,0,0,0,1,0,0.0
6558,3955.426402568817,0,7.0,0,0,0,0,0,2,0.5684002637863159,3.78349232673645,0,0,1,1,0.31330230832099915,0.5045973062515259,0,0.0,,0.0,0.5555954575538635,,0,0,0,0,0,0.0
6559,3956.0344853401184,0,0.0,0,0,0,0,0,0,0.0,3.78349232673645,0,0,0,0,0.0,0.5035733580589294,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6560,3956.634422302246,0,0.0,1,0,0,0,0,1,0.6577744483947754,3.78349232673645,0,0,0,0,0.0447709783911705,0.5042133331298828,0,0.0,,0.0,0.5125353932380676,,0,0,0,0,0,8.333333333333334
6561,3957.232782125473,0,0.0,0,0,0,0,0,0,0.0,3.78349232673645,0,0,0,0,0.0,0.5034666657447815,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6562,3957.832546234131,0,7.666666666666667,0,0,0,0,0,4,1.1474612951278687,3.7852649688720703,0,0,1,2,0.828292191028595,0.5040213465690613,0,6.333333333333333,,0.0,1.1344460248947144,,0,0,0,1,0,0.0
6563,3958.431049823761,0,0.0,1,0,0,1,0,2,1.0678327083587646,3.7852649688720703,0,0,0,0,0.11571656167507172,0.5035733580589294,0,0.0,,0.0,0.8840873837471008,,0,0,0,0,0,10.333333333333334
6564,3959.0299932956696,0,0.0,0,0,0,0,0,2,2.086885452270508,3.7997615337371826,0,0,0,0,0.3415355980396271,0.5043839812278748,1,5.0,,0.0,1.2107897996902466,,0,0,0,1,0,0.0
6565,3959.6282465457916,0,0.0,0,0,0,0,0,1,0.6730998158454895,3.7997615337371826,0,1,0,0,0.39491763710975647,0.5037013292312622,0,0.0,,0.0,0.6686694025993347,,0,0,0,0,0,0.0
6566,3960.228263616562,0,0.0,1,0,0,0,0,7,7.968810081481934,3.7997615337371826,0,1,0,3,1.0301519632339478,0.5044906735420227,1,0.0,,12.333333333333334,3.480987787246704,,0,0,1,0,0,9.666666666666666
6567,3960.8265697956085,0,0.0,0,0,0,0,0,1,0.19514037668704987,3.7997615337371826,0,0,0,1,0.18972112238407135,0.5037440061569214,0,0.0,,0.0,0.1951369345188141,,0,0,0,0,0,0.0
6568,3961.4265410900116,0,0.0,0,0,0,0,0,3,6.4363908767700195,3.801281213760376,0,0,0,0,0.34575027227401733,0.5044693350791931,1,6.333333333333333,,11.666666666666666,2.0988943576812744,,0,0,1,1,0,0.0
6569,3962.0249121189117,0,7.666666666666667,0,0,0,0,0,2,1.0442330837249756,3.801281213760376,0,1,1,0,0.5173577070236206,0.5038293600082397,0,0.0,,0.0,1.0270447731018066,,0,0,0,0,0,0.0
6570,3962.6247234344482,0,0.0,0,0,0,0,0,3,0.7741655111312866,3.7836520671844482,0,0,0,2,0.7048554420471191,0.5044266581535339,0,8.333333333333334,,0.0,0.7739602327346802,,0,0,0,1,0,0.0
6571,3963.222986459732,0,0.0,0,0,0,0,0,3,6.2878570556640625,3.7836520671844482,0,0,0,1,0.21361933648586273,0.5037866830825806,1,0.0,,11.0,1.9244409799575806,,0,0,1,0,0,0.0
6572,3963.8376939296722,0,0.0,0,0,0,0,0,2,0.39171016216278076,3.7836520671844482,0,0,0,2,0.3808319866657257,0.5040426850318909,0,0.0,,0.0,0.3917032778263092,,0,0,0,0,0,0.0
6573,3964.441148996353,0,0.0,0,0,0,0,0,3,1.2471263408660889,3.7917816638946533,0,1,0,1,0.9060168862342834,0.505898654460907,0,5.666666666666667,,0.0,1.2425051927566528,,0,0,0,1,0,0.0
6574,3965.0391850471497,0,0.0,0,0,0,1,0,4,0.9953837394714355,3.7917816638946533,0,0,0,3,0.6411521434783936,0.5037226676940918,0,0.0,,0.0,0.9570608735084534,,0,0,0,0,0,0.0
6575,3965.63867855072,0,0.0,0,0,0,0,0,1,0.19548483192920685,3.7917816638946533,0,0,0,1,0.19005601108074188,0.5039146542549133,0,0.0,,0.0,0.19548138976097107,,0,0,0,0,0,0.0
6576,3966.239286661148,0,0.0,0,0,1,0,0,3,14.441741943359375,3.7934255599975586,0,0,0,0,0.3426641821861267,0.5056213140487671,1,6.333333333333333,,0.0,2.1418817043304443,,0,0,0,1,0,0.0
6577,3966.841521501541,0,0.0,0,0,0,0,0,1,0.19499559700489044,3.7934255599975586,0,0,0,1,0.18958036601543427,0.5049600005149841,0,0.0,,0.0,0.19499216973781586,,0,0,0,0,0,0.0
6578,3967.4445395469666,0,7.0,0,0,0,0,0,2,0.5661698579788208,3.7934255599975586,0,0,1,1,0.31207287311553955,0.5052586793899536,0,0.0,,0.0,0.5534152388572693,,0,0,0,0,0,0.0
6579,3968.044615507126,0,0.0,0,0,0,0,0,2,0.577896237373352,3.7950439453125,0,0,0,1,0.5140833258628845,0.5034026503562927,0,6.333333333333333,,0.0,0.5776945948600769,,0,0,0,1,0,0.0
6580,3968.643114566803,0,0.0,0,0,0,0,0,4,0.7810686826705933,3.7950439453125,0,0,0,4,0.7593775987625122,0.5040426850318909,0,0.0,,0.0,0.7810549139976501,,0,0,0,0,0,0.0
6581,3969.241936445236,0,8.333333333333334,1,0,0,0,0,5,1.6149159669876099,3.7950439453125,0,0,1,3,0.7375304698944092,0.5037013292312622,0,0.0,,0.0,1.4571763277053833,,0,0,0,0,0,9.666666666666666
6582,3969.8415234088898,0,0.0,0,0,0,0,0,2,0.39035260677337646,3.7950439453125,0,0,0,2,0.37951210141181946,0.5042773485183716,0,0.0,,0.0,0.3903457224369049,,0,0,0,0,0,0.0
6583,3970.449282169342,0,0.0,1,0,0,0,0,1,0.6555781364440918,3.7950439453125,0,0,0,0,0.04462148994207382,0.5043626427650452,0,0.0,,0.0,0.5108240246772766,,0,0,0,0,0,9.0
6584,3971.0524187088013,0,0.0,0,0,0,0,0,4,1.1496251821517944,3.798180103302002,0,0,0,2,1.022680401802063,0.5056853294372559,0,6.333333333333333,,0.0,1.149224042892456,,0,0,0,2,0,0.0
6585,3971.653875350952,0,0.0,0,0,0,0,0,2,0.5769581198692322,3.793337821960449,0,0,0,1,0.5132487416267395,0.5044479966163635,0,7.0,,0.0,0.5767567157745361,,0,0,0,1,0,0.0
6586,3972.2619054317474,0,8.333333333333334,0,0,0,0,0,4,2.941389322280884,3.793337821960449,0,1,1,1,0.724373996257782,0.5057066679000854,1,0.0,,0.0,2.0491390228271484,,0,0,0,0,0,0.0
6587,3972.8608632087708,0,0.0,0,0,0,0,0,0,0.0,3.793337821960449,0,0,0,0,0.0,0.5045120120048523,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6588,3973.46799659729,0,0.0,0,0,0,0,0,4,1.1511850357055664,3.8028199672698975,0,0,0,2,1.024067997932434,0.5043839812278748,0,6.0,,0.0,1.1507833003997803,,0,0,0,2,0,0.0
6589,3974.075406551361,1,0.0,1,0,0,0,0,2,125.87755584716797,3.8028199672698975,0,0,0,0,0.04453659802675247,0.5044906735420227,0,0.0,,0.0,0.6756125688552856,,0,0,0,0,0,8.333333333333334
6590,3974.682165622711,0,9.666666666666666,0,1,0,0,0,4,56.18080139160156,3.8028199672698975,0,0,1,2,0.4998999834060669,0.505728006362915,0,0.0,,0.0,1.0501503944396973,,0,0,0,0,0,0.0
6591,3975.2872574329376,0,0.0,0,0,0,0,0,0,0.0,3.8028199672698975,0,0,0,0,0.0,0.5043626427650452,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6592,3975.8945310115814,0,0.0,0,0,0,0,0,3,4.7373366355896,3.8028199672698975,0,0,0,2,0.3829181492328644,0.5045760273933411,0,0.0,,12.333333333333334,1.2775628566741943,,0,0,1,0,0,0.0
6593,3976.509545326233,0,0.0,0,0,0,0,0,3,0.7746906280517578,3.7915098667144775,0,0,0,2,0.7053335905075073,0.5030400156974792,0,7.666666666666667,,0.0,0.7744852304458618,,0,0,0,1,0,0.0
6594,3977.108124732971,0,0.0,0,0,0,0,0,3,0.773239016532898,3.793158531188965,0,0,0,2,0.704011857509613,0.503765344619751,0,6.333333333333333,,0.0,0.7730339169502258,,0,0,0,1,0,0.0
6595,3977.707164287567,0,0.0,1,0,0,0,0,3,5.488940715789795,3.7382142543792725,0,0,0,0,0.3788343369960785,0.5033599734306335,0,12.333333333333334,,13.666666666666666,1.813428282737732,,0,0,1,1,0,9.666666666666666
6596,3978.329030275345,0,9.0,0,0,0,0,0,8,5.172253131866455,3.7468886375427246,0,0,2,3,1.185770869255066,0.5063253045082092,2,5.666666666666667,,0.0,3.3765735626220703,,0,0,0,1,0,0.0
6597,3978.9270632267,0,7.333333333333333,0,0,0,0,0,7,2.6421334743499756,3.7030367851257324,0,1,2,2,1.7132673263549805,0.5028266906738281,0,9.0,,0.0,2.610914468765259,,0,0,0,2,0,0.0
6598,3979.526027441025,0,7.666666666666667,0,0,0,0,0,4,1.6530824899673462,3.7030367851257324,0,1,2,1,0.8514285683631897,0.5039786696434021,0,0.0,,0.0,1.6223442554473877,,0,0,0,0,0,0.0
6599,3980.142808198929,0,0.0,0,0,0,1,0,5,1.7968344688415527,3.7028920650482178,0,0,0,1,1.2649036645889282,0.5028480291366577,0,6.666666666666667,,0.0,1.756920337677002,,0,0,0,3,0,0.0
6600,3980.7417669296265,0,8.333333333333334,0,0,0,0,0,5,3.4121131896972656,3.7058844566345215,0,1,1,1,1.0753782987594604,0.5040000081062317,1,6.333333333333333,,0.0,2.495512008666992,,0,0,0,1,0,0.0
6601,3981.3591129779816,0,0.0,0,0,0,0,0,6,1.9611324071884155,3.717149496078491,0,0,0,2,1.7115764617919922,0.5033173561096191,0,6.333333333333333,,0.0,1.9603158235549927,,0,0,0,4,0,0.0
6602,3981.9576377868652,0,0.0,1,0,0,1,0,3,1.285529375076294,3.717149496078491,0,0,0,1,0.3114972710609436,0.5041279792785645,0,0.0,,0.0,1.0986193418502808,,0,0,0,0,0,9.0
6603,3982.5760781764984,0,9.0,0,0,0,1,0,9,7.123899936676025,3.717149496078491,0,1,2,4,1.508253574371338,0.5033599734306335,0,0.0,,10.333333333333334,3.5060641765594482,,0,0,1,0,0,0.0
6604,3983.176430463791,0,7.666666666666667,2,0,0,0,0,10,5.1437153816223145,3.717149496078491,0,1,1,5,1.606627106666565,0.5045120120048523,1,0.0,,0.0,3.9355194568634033,,0,0,0,0,0,8.666666666666666
6605,3983.7944519519806,0,0.0,0,0,0,0,0,6,1.5703328847885132,3.734746217727661,0,0,0,4,1.4297430515289307,0.5038719773292542,0,5.666666666666667,,0.0,1.5699164867401123,,0,0,0,2,0,0.0
6606,3984.4014773368835,0,0.0,0,0,0,0,0,2,5.102912425994873,3.734746217727661,0,1,0,0,0.4049490690231323,0.5053653120994568,0,0.0,,14.333333333333334,1.581093192100525,,0,0,1,0,0,0.0
6607,3985.0067341327667,0,9.0,0,0,0,0,0,3,0.9543240666389465,3.734746217727661,0,0,2,1,0.44249722361564636,0.5041279792785645,0,0.0,,0.0,0.9283595085144043,,0,0,0,0,0,0.0
6608,3985.6121578216553,0,0.0,0,0,0,1,0,4,2.5417673587799072,3.734746217727661,0,0,0,2,0.47533977031707764,0.5053013563156128,1,0.0,,0.0,1.6134562492370605,,0,0,0,0,0,0.0
6609,3986.217537879944,0,0.0,1,0,0,0,0,10,8.076338768005371,3.7154738903045654,0,2,0,4,2.2933197021484375,0.5041919946670532,0,7.666666666666667,,10.333333333333334,4.375164031982422,,0,0,1,2,0,8.333333333333334
